iter	Passed	Remaining
0	260	260237
1	268	133772
2	275	91633
3	281	70180
4	288	57382
5	294	48865
6	301	42727
7	308	38219
8	314	34583
9	320	31704
10	326	29311
11	332	27403
12	339	25742
13	345	24344
14	354	23277
15	361	22259
16	367	21266
17	372	20322
18	380	19648
19	385	18891
20	390	18213
21	397	17667
22	401	17067
23	409	16660
24	415	16186
25	419	15725
26	426	15364
27	430	14960
28	437	14634
29	443	14347
30	448	14004
31	456	13807
32	461	13520
33	467	13295
34	474	13088
35	478	12824
36	487	12684
37	491	12454
38	497	12271
39	504	12116
40	509	11920
41	517	11812
42	522	11639
43	529	11501
44	534	11352
45	539	11183
46	547	11100
47	552	10950
48	557	10816
49	563	10700
50	567	10558
51	573	10450
52	580	10364
53	584	10237
54	593	10193
55	598	10086
56	605	10019
57	610	9910
58	614	9802
59	620	9728
60	625	9632
61	630	9538
62	637	9483
63	642	9396
64	647	9307
65	653	9252
66	659	9177
67	663	9091
68	670	9048
69	675	8975
70	680	8906
71	686	8846
72	690	8772
73	696	8719
74	702	8661
75	706	8590
76	714	8560
77	720	8516
78	726	8472
79	733	8432
80	738	8383
81	746	8362
82	752	8317
83	761	8306
84	767	8261
85	777	8258
86	784	8228
87	796	8252
88	810	8291
89	819	8287
90	827	8270
91	841	8306
92	853	8326
93	865	8341
94	873	8317
95	883	8316
96	891	8302
97	902	8304
98	911	8292
99	919	8272
100	929	8269
101	936	8241
102	949	8265
103	957	8246
104	964	8219
105	973	8207
106	980	8184
107	992	8195
108	1003	8204
109	1011	8186
110	1018	8154
111	1024	8120
112	1031	8095
113	1036	8056
114	1045	8045
115	1051	8014
116	1061	8014
117	1067	7980
118	1076	7966
119	1080	7924
120	1085	7882
121	1091	7856
122	1095	7813
123	1105	7809
124	1110	7771
125	1114	7729
126	1121	7711
127	1126	7674
128	1131	7639
129	1138	7615
130	1142	7578
131	1150	7562
132	1154	7529
133	1159	7491
134	1167	7478
135	1172	7447
136	1179	7427
137	1184	7399
138	1188	7362
139	1195	7343
140	1200	7316
141	1205	7281
142	1213	7270
143	1217	7239
144	1221	7205
145	1229	7191
146	1233	7159
147	1238	7127
148	1246	7116
149	1250	7087
150	1256	7065
151	1263	7050
152	1267	7019
153	1275	7009
154	1280	6979
155	1285	6952
156	1292	6938
157	1296	6908
158	1305	6903
159	1310	6877
160	1314	6848
161	1322	6841
162	1327	6814
163	1334	6802
164	1339	6780
165	1344	6752
166	1352	6748
167	1357	6723
168	1364	6707
169	1369	6685
170	1373	6658
171	1382	6654
172	1387	6630
173	1391	6606
174	1398	6594
175	1403	6569
176	1408	6550
177	1414	6533
178	1419	6509
179	1428	6508
180	1433	6486
181	1438	6464
182	1444	6450
183	1449	6428
184	1459	6429
185	1464	6408
186	1468	6384
187	1475	6371
