iter	Passed	Remaining
0	173	173406
1	178	89110
2	186	61986
3	191	47699
4	199	39606
5	203	33712
6	210	29812
7	215	26767
8	223	24630
9	230	22783
10	234	21116
11	240	19831
12	245	18634
13	251	17736
14	260	17090
15	266	16361
16	272	15779
17	277	15139
18	285	14726
19	292	14315
20	297	13849
21	303	13494
22	308	13084
23	315	12823
24	323	12616
25	328	12313
26	335	12072
27	339	11794
28	350	11729
29	356	11521
30	366	11457
31	371	11231
32	377	11073
33	385	10944
34	390	10754
35	396	10620
36	400	10432
37	405	10270
38	423	10426
39	428	10280
40	433	10149
41	442	10085
42	448	9979
43	455	9896
44	460	9776
45	470	9760
46	479	9722
47	487	9677
48	494	9590
49	502	9556
50	509	9487
51	517	9428
52	525	9391
53	532	9330
54	542	9313
55	553	9330
56	558	9245
57	567	9221
58	572	9135
59	580	9098
60	585	9006
61	589	8913
62	596	8874
63	602	8808
64	610	8788
65	615	8706
66	619	8628
67	628	8612
68	634	8558
69	642	8535
70	646	8462
71	652	8410
72	659	8371
73	665	8323
74	672	8290
75	676	8227
76	681	8165
77	687	8127
78	696	8117
79	704	8099
80	708	8043
81	714	7996
82	719	7954
83	726	7925
84	737	7934
85	742	7890
86	749	7870
87	755	7831
88	762	7803
89	768	7768
90	772	7718
91	779	7694
92	785	7656
93	792	7642
94	798	7609
95	803	7564
96	810	7542
97	814	7498
98	822	7481
99	830	7472
100	835	7433
101	843	7422
102	849	7397
103	858	7396
104	863	7362
105	870	7341
106	875	7307
107	884	7304
108	893	7305
109	901	7296
110	906	7261
111	913	7242
112	924	7253
113	928	7219
114	935	7202
115	940	7170
116	950	7176
117	956	7148
118	963	7134
119	969	7106
120	977	7103
121	985	7092
122	992	7073
123	998	7051
124	1004	7029
125	1014	7034
126	1021	7024
127	1027	7002
128	1033	6977
129	1045	6994
130	1050	6971
131	1056	6948
132	1061	6920
133	1067	6897
134	1074	6885
135	1081	6873
136	1088	6854
137	1092	6823
138	1099	6810
139	1105	6793
140	1112	6776
141	1119	6761
142	1124	6738
143	1138	6765
144	1149	6777
145	1154	6755
146	1163	6753
