iter	Passed	Remaining
0	237	237328
1	244	121948
2	250	83181
3	257	63999
4	266	52954
5	272	45143
6	280	39856
7	287	35618
8	295	32549
9	301	29876
10	310	27942
11	317	26117
12	324	24669
13	332	23420
14	346	22747
15	354	21787
16	359	20784
17	367	20066
18	373	19277
19	379	18597
20	386	18036
21	392	17431
22	398	16934
23	403	16400
24	409	15956
25	416	15595
26	420	15166
27	426	14815
28	432	14495
29	437	14156
30	443	13861
31	448	13578
32	454	13320
33	461	13122
34	468	12925
35	477	12785
36	483	12583
37	490	12405
38	494	12187
39	500	12005
40	508	11889
41	512	11699
42	521	11596
43	525	11422
44	531	11274
45	538	11161
46	543	11016
47	549	10901
48	554	10755
49	559	10622
50	565	10530
51	570	10394
52	575	10281
53	582	10203
54	586	10083
55	591	9975
56	598	9895
57	602	9784
58	607	9688
59	615	9645
60	620	9549
61	626	9472
62	631	9398
63	637	9317
64	644	9266
65	649	9187
66	654	9116
67	661	9068
68	665	8984
69	671	8917
70	677	8863
71	681	8789
72	688	8738
73	694	8690
74	699	8631
75	707	8606
76	712	8540
77	718	8493
78	724	8446
79	729	8384
80	734	8330
81	739	8281
82	744	8224
83	750	8182
84	756	8144
85	761	8092
86	768	8059
87	772	8004
88	777	7955
89	785	7941
90	789	7888
91	794	7843
92	801	7817
93	806	7772
94	811	7734
95	817	7698
96	822	7659
97	834	7685
98	841	7660
99	849	7642
100	854	7601
101	860	7575
102	866	7544
103	871	7507
104	878	7489
105	883	7448
106	889	7422
107	898	7419
108	904	7392
109	911	7373
110	916	7337
111	921	7308
112	928	7290
113	934	7263
114	942	7253
115	948	7231
116	959	7239
117	964	7207
118	970	7182
119	975	7151
120	980	7125
121	988	7110
122	992	7077
123	997	7047
124	1003	7026
125	1008	6993
126	1013	6969
127	1019	6946
128	1024	6918
129	1031	6903
130	1036	6874
131	1041	6851
132	1049	6841
133	1053	6809
134	1059	6788
135	1065	6766
136	1069	6735
137	1074	6712
138	1080	6692
139	1085	6667
140	1090	6645
141	1097	6629
142	1102	6605
143	1108	6592
144	1113	6563
145	1118	6541
146	1124	6527
147	1129	6504
148	1135	6485
149	1143	6482
150	1149	6462
151	1156	6454
152	1161	6432
153	1167	6414
154	1175	6409
155	1182	6397
156	1199	6441
157	1208	6441
158	1216	6432
159	1228	6451
160	1237	6448
161	1243	6434
162	1249	6414
163	1255	6402
164	1261	6384
165	1268	6370
166	1276	6365
167	1282	6350
168	1289	6339
169	1296	6327
170	1305	6329
171	1314	6327
172	1324	6333
173	1335	6339
174	1341	6326
175	1350	6323
176	1358	6315
177	1364	6301
178	1370	6287
179	1378	6282
