iter	Logloss
0	0.6396107785
1	0.5816279442
2	0.5291582149
3	0.4908030519
4	0.4538484164
5	0.412794132
6	0.378763827
7	0.3458892135
8	0.3184864773
9	0.293959462
10	0.2706832144
11	0.2463367549
12	0.2288838116
13	0.2115137765
14	0.1967570103
15	0.1809290691
16	0.16719379
17	0.156435165
18	0.1450240825
19	0.1359287109
20	0.1294934004
21	0.1206750897
22	0.1130057738
23	0.1059637889
24	0.1002628869
25	0.09337315201
26	0.08907918148
27	0.08533302788
28	0.07993318514
29	0.07524436881
30	0.07239519228
31	0.06800900117
32	0.06399022145
33	0.06030121926
34	0.05708627654
35	0.05443834195
36	0.05102633704
37	0.04807687109
38	0.04495140491
39	0.04184456161
40	0.03976041963
41	0.03741886485
42	0.03530435766
43	0.0344518039
44	0.03241847215
45	0.03054538972
46	0.02878346469
47	0.02758227734
48	0.02627869574
49	0.02563435179
50	0.02411691841
51	0.02313221251
52	0.02244099943
53	0.0215346825
54	0.02034922276
55	0.01941484106
56	0.01869480374
57	0.01780871683
58	0.01734173957
59	0.01696143514
60	0.01615306369
61	0.015938835
62	0.01532682236
63	0.01509019917
64	0.01446892935
65	0.01433423375
66	0.01398643315
67	0.01356879969
68	0.01330559114
69	0.01278870202
70	0.01238754675
71	0.01205582574
72	0.01194882969
73	0.01191767943
74	0.0117927015
75	0.01150333997
76	0.01132204117
77	0.01113213097
78	0.01097062687
79	0.01079699288
80	0.01066808634
81	0.01043731406
82	0.0102220034
83	0.01004859535
84	0.009972700603
85	0.009890109723
86	0.00980958234
87	0.009615941394
88	0.009344321062
89	0.009094152772
90	0.009069584891
91	0.009042843385
92	0.008913337813
93	0.008890787187
94	0.008874742151
95	0.008853370685
96	0.008648833004
97	0.008564973626
98	0.00841131962
99	0.008388279848
100	0.008213429306
101	0.008194097888
102	0.007969645561
103	0.007949336195
104	0.007895428162
105	0.007690246681
106	0.007679231688
107	0.007523324788
108	0.007474739544
109	0.007452107779
110	0.007399709062
111	0.007385314885
112	0.007369320983
113	0.007215389531
114	0.007107337483
115	0.007092428999
116	0.006921427463
117	0.006881604005
118	0.006853511295
119	0.006838875077
120	0.006827172023
121	0.00671333006
122	0.006656826353
123	0.006646353748
124	0.006518450353
125	0.006509688783
126	0.006500231531
127	0.0064860329
128	0.006471250848
129	0.006387122724
130	0.006358139459
131	0.006340544503
132	0.006332666529
133	0.006188327669
134	0.006082963421
135	0.006074036483
136	0.005997897391
137	0.005899832958
138	0.005804043303
139	0.005791721474
140	0.005754279611
141	0.005700999096
142	0.005620232129
143	0.005610980731
144	0.005600923989
145	0.005532543818
146	0.005501279659
147	0.005387609658
148	0.005376309823
149	0.005362832811
150	0.00533443881
151	0.005305012154
152	0.005253482191
153	0.005236107993
154	0.005222816617
155	0.005209034398
156	0.005200812057
157	0.005186459958
158	0.00513610476
159	0.00508284227
160	0.005068563425
161	0.005060968894
162	0.005006635712
163	0.004941877378
164	0.004900785361
165	0.004885813752
166	0.004854826337
167	0.004808958859
168	0.004747126991
169	0.004704990073
170	0.004660322249
171	0.004650702563
172	0.004639750272
173	0.004613165579
174	0.004605995486
175	0.004531432126
176	0.004510346801
177	0.004499860946
178	0.004488976226
179	0.004463656415
180	0.004418084863
181	0.004371668054
182	0.004366918908
183	0.004325021486
184	0.00431393217
185	0.004300611108
186	0.004281257592
187	0.004222949354
188	0.004200275863
189	0.004137835006
190	0.004128299276
191	0.00411408732
192	0.004097399763
193	0.004065274499
194	0.004056606783
195	0.004018370064
196	0.003944346172
197	0.00393989623
198	0.003898305636
199	0.003892338036
200	0.003870489128
201	0.003841158524
202	0.003834972534
203	0.003807149671
204	0.003801532719
205	0.003794398273
206	0.003788464259
207	0.003753850846
208	0.003748994391
209	0.003721537508
210	0.003712564479
211	0.003642439596
212	0.003635798592
213	0.003606987037
214	0.003602050199
215	0.003564999534
216	0.003552532173
217	0.003527111228
218	0.003523994099
219	0.003522371668
220	0.003496716392
221	0.003475241659
222	0.003465876691
223	0.003439767459
224	0.003428908314
225	0.003419897032
226	0.003353639846
227	0.003347710828
228	0.003347700777
229	0.003302463485
230	0.003266636874
231	0.003243200796
232	0.003228757871
233	0.003200177421
234	0.003161952298
235	0.003112143509
236	0.003076399337
237	0.00305628819
238	0.003050877678
239	0.003045801095
240	0.003033527362
241	0.003023793362
242	0.002989210161
243	0.002978477771
244	0.002957299612
245	0.002912388754
246	0.002912366644
247	0.002898352955
248	0.002886108661
249	0.002886104406
250	0.002880686657
251	0.002872715928
252	0.002860433321
253	0.002860418889
254	0.002860409791
255	0.002846465662
256	0.002839582407
257	0.002824750277
258	0.002824726945
259	0.002819990392
260	0.00278967506
261	0.002781081776
262	0.002752543652
263	0.002740603026
264	0.002704015353
265	0.002671151382
266	0.00266509982
267	0.002638127489
268	0.002624837551
269	0.002607957041
270	0.002595935161
271	0.002581497979
272	0.002581494703
273	0.002581481251
274	0.002576023369
275	0.002576021608
276	0.002572582901
277	0.002572574977
278	0.002561962162
279	0.002543197048
280	0.002534322228
281	0.0025278838
282	0.00251804567
283	0.002518036131
284	0.002508074846
285	0.002500078936
286	0.002489530889
287	0.002475312343
288	0.002475310288
289	0.002475307941
290	0.002475295321
291	0.002475298989
292	0.002438599949
293	0.002438594373
294	0.002438592465
295	0.002432225466
296	0.002420132608
297	0.002411874847
298	0.002382038094
299	0.00236849144
300	0.002364426937
301	0.002347318828
302	0.002347318535
303	0.002343496585
304	0.002324850964
305	0.002299177346
306	0.002277709241
307	0.002271248465
308	0.002258992456
309	0.002242782703
310	0.002242782703
311	0.002227102768
312	0.002227102034
313	0.002227088828
314	0.002218228277
315	0.002211050258
316	0.002202342295
317	0.002202341708
318	0.002192159914
319	0.002190174697
320	0.002187357726
321	0.002184582693
322	0.002168761349
323	0.002168763109
324	0.002157473185
325	0.0021457761
326	0.002132858745
327	0.00213285537
328	0.00212402619
329	0.002111369408
330	0.00210000236
331	0.002088149036
332	0.002088137297
333	0.002082394489
334	0.002082376318
335	0.002069801171
336	0.002037587703
337	0.00203395285
338	0.002033944926
339	0.002028295865
340	0.002028291316
341	0.002024006275
342	0.002011107368
343	0.002005347081
344	0.002005338276
345	0.001999379811
346	0.001999375703
347	0.001999367779
348	0.00199535965
349	0.00198824129
350	0.001988244225
351	0.001988250241
352	0.001988250241
353	0.001977527874
354	0.00197751276
355	0.001977513493
356	0.00197099435
357	0.001965817466
358	0.001965815998
359	0.001965809248
360	0.001965788117
361	0.00195914652
362	0.001959128911
363	0.001959138449
364	0.001959135074
365	0.001934295788
366	0.001929641759
367	0.001929627232
368	0.001929641172
369	0.001929625617
370	0.001924460335
371	0.001924448742
372	0.001903228872
373	0.001899420913
374	0.001899419006
375	0.001899406533
376	0.001899405652
377	0.001895884185
378	0.001895884918
379	0.001895884331
380	0.001895876701
381	0.001886718759
382	0.001886721253
383	0.0018867214
384	0.001883332092
385	0.001883325929
386	0.001883325929
387	0.001883325929
388	0.001880112843
389	0.00188010756
390	0.001872999366
391	0.001846147088
392	0.001846135642
393	0.001836803497
394	0.001836781779
395	0.001836791171
396	0.001836784567
397	0.001834661957
398	0.001834663131
399	0.001829216424
400	0.001822942821
401	0.001822939446
402	0.001820729411
403	0.001820725302
404	0.001820726329
405	0.001819262555
406	0.001819254363
407	0.001803249752
408	0.001799939273
409	0.001799938099
410	0.001796441725
411	0.001796443804
412	0.001796438375
413	0.001792574013
414	0.001792576067
415	0.001792562395
416	0.001792562395
417	0.001792565036
418	0.001788916364
419	0.001788917831
420	0.001788916658
421	0.001788913869
422	0.00178664671
423	0.001786636585
424	0.001786640694
425	0.001782770264
426	0.001782741503
427	0.001782163529
428	0.001775945202
429	0.001775920965
430	0.001764554514
431	0.001751268066
432	0.001751271148
433	0.001751260436
434	0.001730529894
435	0.001730525345
436	0.001726855001
437	0.00172685911
438	0.001726858229
439	0.001726853974
440	0.001726853974
441	0.001726855441
442	0.001726837832
443	0.001726838859
444	0.001726814915
445	0.00172681873
446	0.00172681829
447	0.001726817116
448	0.00172681785
449	0.001726809632
450	0.001726810806
451	0.001726815942
452	0.001726801415
453	0.001726803616
454	0.001726784099
455	0.001726784099
456	0.001726789969
457	0.001726775001
458	0.001726773387
459	0.001726773387
460	0.001726762235
461	0.001726759007
462	0.001726759153
463	0.001726747561
464	0.001726468362
465	0.001726455449
466	0.001726457797
467	0.001726459851
468	0.001726441189
469	0.001726452489
470	0.001726430331
471	0.00172442716
472	0.001724444622
473	0.001724429801
474	0.001724429067
475	0.001724429067
476	0.001724428308
477	0.001720835293
478	0.001720837494
479	0.00172083089
480	0.001720832358
481	0.001720807852
482	0.001720809319
483	0.001719398251
484	0.001719392235
485	0.001719392235
486	0.001719399132
487	0.001718896222
488	0.001718852493
489	0.001718847798
490	0.001718806659
491	0.001716805102
492	0.00171680158
493	0.001716800406
494	0.001716785145
495	0.001715652153
496	0.00171221579
497	0.001712206692
498	0.001712195393
499	0.001712207279
500	0.001712176464
501	0.001712170007
502	0.001712180279
503	0.001711082894
504	0.001711074089
505	0.001711072035
506	0.001711064991
507	0.001711064698
508	0.001711060589
509	0.001711057507
510	0.001711059855
511	0.001711048703
512	0.001711036817
513	0.001711038724
514	0.001710994995
515	0.001710981495
516	0.001705695223
517	0.001705678348
518	0.001705679521
519	0.001705667195
520	0.001705645624
521	0.001705653401
522	0.001705610766
523	0.001704864509
524	0.001704840883
525	0.001704838975
526	0.001704836628
527	0.001704833546
528	0.001704843378
529	0.00170481623
530	0.001704809334
531	0.001704816671
532	0.001704806105
533	0.001704803611
534	0.001703975764
535	0.001703965786
536	0.001702089866
537	0.001702084143
538	0.001702061398
539	0.001702068269
540	0.001702058878
541	0.001702034812
542	0.001701427595
543	0.00169820034
544	0.001698191829
545	0.001698188307
546	0.001698183171
547	0.001698177154
548	0.001698150594
549	0.001698158958
550	0.00169368585
